date_of_bite,spay_neuter,borough,zip_code,pit_bull,other,shih_tzu,chihuahua,german_shepherd,labrador_retriever,bull_dog,yorkshire_terrier,maltese,standard_poodle,husky
2018-01-01,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-01-04,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-01-06,False,brooklyn,11224,True,False,False,False,False,False,False,False,False,False,False
2018-01-08,False,brooklyn,11231,False,True,False,False,False,False,False,False,False,False,False
2018-01-09,False,brooklyn,11224,True,False,False,False,False,False,False,False,False,False,False
2018-01-03,False,brooklyn,11231,False,True,False,False,False,False,False,False,False,False,False
2018-01-01,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-01-03,False,brooklyn,11233,True,False,False,False,False,False,False,False,False,False,False
2018-01-04,False,brooklyn,11235,True,False,False,False,False,False,False,False,False,False,False
2018-01-10,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-01-06,False,brooklyn,11215,False,False,False,False,False,False,False,False,False,False,False
2018-01-07,True,brooklyn,11208,False,False,False,False,False,False,False,True,False,False,False
2018-01-06,True,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-01-01,False,brooklyn,11220,True,False,False,False,False,False,False,False,False,False,False
2018-01-09,True,brooklyn,11238,False,True,False,False,False,False,False,False,False,False,False
2018-01-01,False,brooklyn,11207,False,True,False,False,False,False,False,False,False,False,False
2018-01-14,False,brooklyn,11205,True,False,False,False,False,False,False,False,False,False,False
2018-01-07,False,brooklyn,11209,False,False,False,False,False,False,False,False,False,False,False
2018-01-13,False,brooklyn,11237,False,True,False,False,False,False,False,False,False,False,False
2018-01-10,False,brooklyn,11233,True,False,False,False,False,False,False,False,False,False,False
2018-01-15,True,brooklyn,11217,False,True,False,False,False,False,False,False,False,False,False
2018-01-13,True,brooklyn,11236,True,False,False,False,False,False,False,False,False,False,False
2018-01-13,False,brooklyn,11234,False,True,False,False,False,False,False,False,False,False,False
2018-01-09,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-01-01,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-01-18,True,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-01-08,True,brooklyn,11215,False,False,False,False,False,False,False,False,False,True,False
2018-01-18,True,brooklyn,11214,False,False,False,False,False,True,False,False,False,False,False
2018-01-18,True,brooklyn,11230,True,False,False,False,False,False,False,False,False,False,False
2018-01-17,False,brooklyn,11211,False,True,False,False,False,False,False,False,False,False,False
2018-01-20,False,brooklyn,11224,True,False,False,False,False,False,False,False,False,False,False
2018-01-21,True,brooklyn,11231,False,False,False,False,False,False,False,False,False,False,False
2018-01-23,False,brooklyn,11225,False,True,False,False,False,False,False,False,False,False,False
2018-01-23,False,brooklyn,11225,False,True,False,False,False,False,False,False,False,False,False
2018-01-23,False,brooklyn,11205,False,False,False,True,False,False,False,False,False,False,False
2018-01-15,False,brooklyn,11208,True,False,False,False,False,False,False,False,False,False,False
2018-01-23,False,brooklyn,11210,False,False,False,False,False,False,False,True,False,False,False
2018-01-24,False,brooklyn,11233,False,False,True,False,False,False,False,False,False,False,False
2018-01-28,True,brooklyn,11223,False,True,False,False,False,False,False,False,False,False,False
2018-01-27,False,brooklyn,11224,False,False,False,False,False,False,False,False,True,False,False
2018-01-28,False,brooklyn,11214,False,True,False,False,False,False,False,False,False,False,False
2018-01-29,False,brooklyn,11232,False,True,False,False,False,False,False,False,False,False,False
2018-01-27,False,brooklyn,11226,False,True,False,False,False,False,False,False,False,False,False
2018-01-28,False,brooklyn,11214,False,True,False,False,False,False,False,False,False,False,False
2018-02-01,False,brooklyn,11233,False,True,False,False,False,False,False,False,False,False,False
2018-01-31,False,brooklyn,11215,False,False,True,False,False,False,False,False,False,False,False
2018-02-01,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-01-29,True,brooklyn,11201,False,True,False,False,False,False,False,False,False,False,False
2018-02-02,False,brooklyn,11212,False,False,False,False,False,False,False,False,False,False,False
2018-02-05,False,brooklyn,11212,False,True,False,False,False,False,False,False,False,False,False
2018-02-05,False,brooklyn,11236,False,False,False,False,True,False,False,False,False,False,False
2018-01-31,False,brooklyn,,True,False,False,False,False,False,False,False,False,False,False
2018-02-04,False,brooklyn,11201,True,False,False,False,False,False,False,False,False,False,False
2018-02-04,False,brooklyn,11211,False,True,False,False,False,False,False,False,False,False,False
2018-01-29,False,brooklyn,11236,False,True,False,False,False,False,False,False,False,False,False
2018-01-21,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-01-21,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-02-09,False,brooklyn,11233,False,False,False,True,False,False,False,False,False,False,False
2018-02-07,False,brooklyn,11216,True,False,False,False,False,False,False,False,False,False,False
2018-02-13,False,brooklyn,11231,False,True,False,False,False,False,False,False,False,False,False
2018-02-05,False,brooklyn,11234,True,False,False,False,False,False,False,False,False,False,False
2018-02-12,False,brooklyn,11235,False,False,False,False,True,False,False,False,False,False,False
2018-02-15,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-02-10,True,brooklyn,11239,False,False,False,False,False,True,False,False,False,False,False
2018-02-11,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-02-16,False,brooklyn,11236,False,False,True,False,False,False,False,False,False,False,False
2018-02-14,False,brooklyn,11216,False,True,False,False,False,False,False,False,False,False,False
2018-02-18,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-02-19,False,brooklyn,11231,False,True,False,False,False,False,False,False,False,False,False
2018-02-20,False,brooklyn,11216,False,True,False,False,False,False,False,False,False,False,False
2018-02-16,True,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-02-19,False,brooklyn,11212,True,False,False,False,False,False,False,False,False,False,False
2018-02-17,True,brooklyn,11230,False,False,False,False,False,False,False,False,False,True,False
2018-02-11,False,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-02-17,True,brooklyn,11201,False,True,False,False,False,False,False,False,False,False,False
2018-02-21,False,brooklyn,11231,False,False,False,False,False,False,False,False,False,False,False
2018-02-07,True,brooklyn,11219,False,False,False,False,False,True,False,False,False,False,False
2018-02-09,True,brooklyn,11214,False,False,False,True,False,False,False,False,False,False,False
2018-02-22,False,brooklyn,11233,True,False,False,False,False,False,False,False,False,False,False
2018-02-24,True,brooklyn,11236,True,False,False,False,False,False,False,False,False,False,False
2018-02-25,False,brooklyn,11234,False,False,False,False,False,False,False,True,False,False,False
2018-02-24,False,brooklyn,11233,False,True,False,False,False,False,False,False,False,False,False
2018-02-25,False,brooklyn,11218,True,False,False,False,False,False,False,False,False,False,False
2018-02-26,True,brooklyn,11214,False,True,False,False,False,False,False,False,False,False,False
2018-02-27,False,brooklyn,11208,True,False,False,False,False,False,False,False,False,False,False
2018-02-26,False,brooklyn,11220,False,False,False,False,False,False,False,False,False,True,False
2018-02-17,False,brooklyn,11233,True,False,False,False,False,False,False,False,False,False,False
2018-02-26,True,brooklyn,11201,False,True,False,False,False,False,False,False,False,False,False
2018-03-04,False,brooklyn,11206,False,True,False,False,False,False,False,False,False,False,False
2018-03-03,True,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-03-02,False,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-03-04,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-03-04,True,brooklyn,11234,False,False,False,False,False,False,False,False,False,False,True
2018-03-05,False,brooklyn,11225,False,True,False,False,False,False,False,False,False,False,False
2018-03-04,True,brooklyn,,True,False,False,False,False,False,False,False,False,False,False
2018-02-28,True,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-03-05,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-03-06,False,brooklyn,,False,False,True,False,False,False,False,False,False,False,False
2018-03-06,False,brooklyn,11220,True,False,False,False,False,False,False,False,False,False,False
2018-03-06,True,brooklyn,11229,False,True,False,False,False,False,False,False,False,False,False
2018-03-03,False,brooklyn,11234,False,True,False,False,False,False,False,False,False,False,False
2018-02-21,False,brooklyn,11219,False,False,False,False,True,False,False,False,False,False,False
2018-03-04,False,brooklyn,11236,False,False,False,False,False,False,False,False,False,False,False
2018-02-22,False,brooklyn,11212,False,True,False,False,False,False,False,False,False,False,False
2018-03-11,True,brooklyn,11234,True,False,False,False,False,False,False,False,False,False,False
2018-03-12,False,brooklyn,11219,False,False,False,False,False,False,False,False,False,False,True
2018-03-11,False,brooklyn,11231,True,False,False,False,False,False,False,False,False,False,False
2018-03-09,False,brooklyn,11222,False,False,False,False,False,True,False,False,False,False,False
2018-03-15,True,brooklyn,11220,False,True,False,False,False,False,False,False,False,False,False
2018-03-17,False,brooklyn,11229,False,True,False,False,False,False,False,False,False,False,False
2018-03-17,True,brooklyn,11206,False,True,False,False,False,False,False,False,False,False,False
2018-03-17,True,brooklyn,11223,False,False,False,False,False,True,False,False,False,False,False
2018-03-18,False,brooklyn,11216,True,False,False,False,False,False,False,False,False,False,False
2018-03-18,False,brooklyn,11211,False,True,False,False,False,False,False,False,False,False,False
2018-03-18,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-03-17,False,brooklyn,11203,False,True,False,False,False,False,False,False,False,False,False
2018-03-11,True,brooklyn,11206,False,True,False,False,False,False,False,False,False,False,False
2018-03-20,False,brooklyn,11209,False,True,False,False,False,False,False,False,False,False,False
2018-03-22,False,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-03-17,False,brooklyn,11238,False,True,False,False,False,False,False,False,False,False,False
2018-03-21,False,brooklyn,11216,False,False,False,False,False,False,False,False,True,False,False
2018-03-11,False,brooklyn,11226,False,True,False,False,False,False,False,False,False,False,False
2018-03-26,True,brooklyn,11225,False,True,False,False,False,False,False,False,False,False,False
2018-03-22,False,brooklyn,11204,False,True,False,False,False,False,False,False,False,False,False
2018-03-25,True,brooklyn,11215,False,True,False,False,False,False,False,False,False,False,False
2018-03-23,True,brooklyn,11218,False,True,False,False,False,False,False,False,False,False,False
2018-03-26,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-03-27,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-03-23,False,brooklyn,11209,False,False,True,False,False,False,False,False,False,False,False
2018-03-27,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-03-26,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-03-23,False,brooklyn,,True,False,False,False,False,False,False,False,False,False,False
2018-03-25,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-03-28,True,brooklyn,11221,True,False,False,False,False,False,False,False,False,False,False
2018-03-29,False,brooklyn,11237,False,False,True,False,False,False,False,False,False,False,False
2018-03-30,False,brooklyn,11226,False,True,False,False,False,False,False,False,False,True,False
2018-04-01,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-03-31,True,brooklyn,11215,False,False,False,False,False,False,False,False,True,False,False
2018-04-04,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-03-31,False,brooklyn,11234,False,False,True,False,False,False,False,False,True,False,False
2018-03-31,False,brooklyn,11214,False,False,False,False,False,False,False,False,False,False,True
2018-04-04,False,brooklyn,11207,False,True,False,False,False,False,False,False,False,False,False
2018-04-04,False,brooklyn,11207,False,True,False,False,False,False,False,False,False,False,False
2018-04-03,False,brooklyn,11237,False,True,False,False,False,False,False,False,False,False,False
2018-04-04,False,brooklyn,11237,False,True,False,False,False,False,False,False,False,False,False
2018-03-29,False,brooklyn,11216,False,True,False,False,False,False,False,False,False,False,False
2018-04-04,False,brooklyn,11216,False,True,False,False,False,False,False,False,False,False,False
2018-04-08,False,brooklyn,11249,False,True,False,False,False,False,False,False,False,False,False
2018-04-08,False,brooklyn,11249,False,True,False,False,False,False,False,False,False,False,False
2018-04-07,False,brooklyn,11207,False,True,False,False,False,False,False,False,False,False,False
2018-04-08,False,brooklyn,,False,False,True,False,False,False,False,False,False,False,False
2018-04-08,True,brooklyn,11211,False,True,False,False,False,False,False,False,False,False,False
2018-04-09,True,brooklyn,11201,False,True,False,True,False,False,False,False,False,False,False
2018-04-09,True,brooklyn,11221,False,False,False,False,True,False,False,False,False,False,False
2018-03-31,False,brooklyn,11218,True,False,False,False,False,False,False,False,False,False,False
2018-04-07,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-04-08,True,brooklyn,11238,False,True,False,False,False,False,False,False,False,False,False
2018-04-09,True,brooklyn,11238,False,False,False,False,False,False,False,False,False,False,True
2018-04-10,True,brooklyn,,False,False,True,False,False,False,False,False,False,False,False
2018-04-10,False,brooklyn,11236,True,False,False,False,False,False,False,False,False,False,False
2018-04-10,True,brooklyn,11223,False,False,False,False,False,False,False,False,True,False,False
2018-04-02,True,brooklyn,11218,False,True,False,False,False,False,False,False,False,False,False
2018-04-08,False,brooklyn,11221,False,False,False,False,False,False,False,True,False,False,False
2018-04-07,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-04-07,False,brooklyn,11230,True,False,False,False,False,False,False,False,False,False,False
2018-04-14,False,brooklyn,11234,False,True,False,False,False,False,False,False,False,False,False
2018-04-16,True,brooklyn,11249,False,True,False,False,False,False,False,False,False,False,False
2018-04-16,True,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-04-15,False,brooklyn,11231,False,True,False,False,False,False,False,False,False,False,False
2018-04-12,False,brooklyn,11217,True,False,False,False,False,False,False,False,False,False,False
2018-04-10,True,brooklyn,11201,False,False,True,False,False,False,False,False,True,False,False
2018-04-18,False,brooklyn,11207,True,False,False,False,False,False,False,False,False,False,False
2018-04-18,False,brooklyn,11236,True,False,False,False,False,False,False,False,False,False,False
2018-04-18,False,brooklyn,11236,False,True,False,False,False,False,False,False,False,False,False
2018-04-18,False,brooklyn,,False,False,False,False,False,False,False,False,False,False,False
2018-04-19,False,brooklyn,11206,True,False,False,False,False,False,False,False,False,False,False
2018-04-21,False,brooklyn,11231,True,False,False,False,False,False,False,False,False,False,False
2018-04-23,False,brooklyn,11229,False,False,True,False,False,False,False,False,False,False,False
2018-04-19,False,brooklyn,11233,False,False,False,False,True,False,False,False,False,False,False
2018-04-23,False,brooklyn,11208,False,True,False,False,False,False,False,False,False,False,False
2018-04-21,False,brooklyn,11220,True,False,False,False,False,False,False,False,False,False,False
2018-04-21,False,brooklyn,11238,False,True,False,False,False,False,False,False,False,False,False
2018-04-23,True,brooklyn,11230,False,False,False,False,True,False,False,False,False,False,False
2018-04-24,True,brooklyn,11226,False,False,False,False,True,False,False,False,False,False,False
2018-04-24,False,brooklyn,11209,True,False,False,False,False,False,False,False,False,False,False
2018-04-18,False,brooklyn,11214,False,True,False,False,False,False,False,False,False,False,False
2018-04-23,False,brooklyn,,False,True,False,False,False,False,False,False,False,False,False
2018-04-24,False,brooklyn,11206,True,False,False,False,False,False,False,False,False,False,False
2018-04-24,False,brooklyn,,True,False,False,False,False,False,False,False,False,False,False
2018-04-18,False,brooklyn,11221,False,False,False,True,False,False,False,False,False,False,False
2018-04-25,False,brooklyn,11233,False,False,True,False,False,False,False,False,False,False,False
2018-04-26,False,brooklyn,11238,True,False,False,False,False,False,False,False,False,False,False
2018-04-02,True,brooklyn,11210,False,True,False,False,False,False,False,False,False,True,False
2018-04-29,False,brooklyn,11233,True,False,False,False,False,False,False,False,False,False,False
2018-04-27,False,brooklyn,11203,False,True,False,False,False,False,False,False,False,False,False
2018-04-25,True,brooklyn,11204,False,True,False,False,False,False,False,False,False,False,False
